Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2019 Source MMBtu,25084654.59,2019
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2019 Source MMBtu,277925.89,2019
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2019 Source MMBtu,625328.41,2019
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2019 Source MMBtu,0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2019 Source MMBtu,0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2019 Source MMBtu,0.0,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 Source MMBtu,16585.01,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 Source MMBtu,16585.01,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 Source MMBtu,101962.61,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 Source MMBtu,101962.61,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 Source MMBtu,5156.12,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 Source MMBtu,5156.12,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Source MMBtu,416575.01,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Source MMBtu,16756.74,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Source MMBtu,18060.43,2019
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Source MMBtu,0.0,2019
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2019 Source MMBtu,5971048.02,2019
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2019 Source MMBtu,1015525.18,2019
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2019 Source MMBtu,1015525.18,2019
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2019 Source MMBtu,1015525.18,2019
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2019 Source MMBtu,19401156.03,2019
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2019 Source MMBtu,235825.06,2019
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2019 Source MMBtu,19401156.03,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2019 Source MMBtu,1252774.2,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2019 Source MMBtu,20544.92,2019
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2019 Source MMBtu,0.0,2019
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2019 Source MMBtu,0.0,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2019 Source MMBtu,0.0,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2019 Source MMBtu,0.0,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),1439507.93,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),629113.54,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2019 tCO2e (20 yr GWP),227.64,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2019 tCO2e (20 yr GWP),4467911.41,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),10283536.35,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2019 tCO2e (20 yr GWP),285665.72,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (20 yr GWP),3332479.84,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2019 tCO2e (20 yr GWP),212347.91,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),8152552.23,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),1161431.7,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),815719.76,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),112283.38,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2019 tCO2e (20 yr GWP),57.3,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2019 tCO2e (20 yr GWP),7029281.43,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),6658236.01,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2019 tCO2e (20 yr GWP),488442.18,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (20 yr GWP),5242928.18,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2019 tCO2e (20 yr GWP),363080.57,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),5278497.1,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),751987.07,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),188057.3,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),24191.86,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2019 tCO2e (20 yr GWP),10.17,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2019 tCO2e (20 yr GWP),2591005.24,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),1544562.97,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2019 tCO2e (20 yr GWP),146532.65,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (20 yr GWP),1932552.36,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2019 tCO2e (20 yr GWP),108924.17,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),1224494.16,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 tCO2e (20 yr GWP),174444.31,2019
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2019 tCO2e (20 yr GWP),1516305.43,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2019 tCO2e (20 yr GWP),9024133.0,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),127449.2,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2019 tCO2e (20 yr GWP),13877.32,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2019 tCO2e (20 yr GWP),411880.27,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),366277.11,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2019 tCO2e (20 yr GWP),3780.0,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2019 tCO2e (20 yr GWP),558.22,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2019 tCO2e (20 yr GWP),83504.56,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),1283345.6,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2019 tCO2e (20 yr GWP),6640.14,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2019 tCO2e (20 yr GWP),601.64,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),67053.08,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2019 tCO2e (20 yr GWP),542.14,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2019 tCO2e (20 yr GWP),1676.38,2019
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2019 tCO2e (20 yr GWP),1367690.39,2019
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2019 tCO2e (20 yr GWP),26370.3,2019
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),51263.5,2019
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),134976.57,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),134976.57,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),134783.88,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),134783.88,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),17456.99,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),17456.99,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (20 yr GWP),10350.67,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (20 yr GWP),416.36,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (20 yr GWP),448.75,2019
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2019 tCO2e (20 yr GWP),428665.13,2019
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2019 tCO2e (20 yr GWP),63644.08,2019
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),854512.75,2019
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (20 yr GWP),854512.75,2019
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2019 tCO2e (20 yr GWP),646308.52,2019
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2019 tCO2e (20 yr GWP),17578.8,2019
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (20 yr GWP),482061.95,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2019 tCO2e (20 yr GWP),103874.11,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2019 tCO2e (20 yr GWP),0.0,2019
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2019 tCO2e (20 yr GWP),1684.34,2019
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2019 tCO2e (20 yr GWP),5544530.2,2019
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2019 tCO2e (20 yr GWP),27839.21,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2019 tCO2e (20 yr GWP),494617.39,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2019 tCO2e (20 yr GWP),66996.1,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2020 Consumed,97015873.57,2020
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2020 Consumed,37052732.59,2020
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2020 Consumed,0.0,2020
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2020 Consumed,14509638.81,2020
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2020 Consumed,14577247613.58,2020
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2020 Consumed,179289161755.73,2020
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2020 Consumed,2405299009.16,2020
